step,frac_low_action,frac_low_action_wet,min_action
1000,0.1,nan,0.0
2000,0.1076923076923077,nan,0.0
3000,0.09230769230769231,nan,0.0
4000,0.11538461538461539,nan,0.0
5000,0.2153846153846154,nan,0.0
6000,0.1,nan,0.0
7000,0.08461538461538462,nan,0.0
8000,0.13076923076923078,nan,0.0
9000,0.15384615384615385,nan,0.0
10000,0.16923076923076924,nan,0.0
11000,0.1,nan,0.0
12000,0.08461538461538462,nan,0.0
13000,0.18461538461538463,nan,0.0
14000,0.1,nan,0.0
15000,0.08461538461538462,nan,0.0
16000,0.13076923076923078,nan,0.0
17000,0.11538461538461539,nan,0.0
18000,0.13846153846153847,nan,0.0
19000,0.1,nan,0.0
20000,0.12307692307692308,nan,0.0
21000,0.13846153846153847,nan,0.0
22000,0.08461538461538462,nan,0.0
23000,0.07692307692307693,nan,0.0
24000,0.12307692307692308,nan,0.0
25000,0.09230769230769231,nan,0.0
26000,0.1,nan,0.0
27000,0.12307692307692308,nan,0.0
28000,0.06923076923076923,nan,0.0
29000,0.12307692307692308,nan,0.0
30000,0.09230769230769231,nan,0.0
31000,0.15384615384615385,nan,0.0
32000,0.12307692307692308,nan,0.0
33000,0.11538461538461539,nan,0.0
34000,0.05384615384615385,nan,0.0
35000,0.12307692307692308,nan,0.0
36000,0.11538461538461539,nan,0.0
37000,0.1,nan,0.0
38000,0.1,nan,0.0
39000,0.07692307692307693,nan,0.0
40000,0.14615384615384616,nan,0.0
41000,0.16153846153846155,nan,0.0
42000,0.1076923076923077,nan,0.0
43000,0.11538461538461539,nan,0.0
44000,0.13846153846153847,nan,0.0
45000,0.18461538461538463,nan,0.0
46000,0.09230769230769231,nan,0.0
47000,0.13846153846153847,nan,0.0
48000,0.11538461538461539,nan,0.0
49000,0.13076923076923078,nan,0.0
50000,0.08461538461538462,nan,0.0
51000,0.46923076923076923,nan,0.0
52000,0.6384615384615384,nan,0.0
53000,0.07692307692307693,nan,0.0
54000,0.6153846153846154,nan,0.0
55000,0.0,nan,0.26321908831596375
56000,0.015384615384615385,nan,0.0
57000,0.0,nan,0.28130462765693665
58000,0.007692307692307693,nan,0.07897356152534485
59000,0.023076923076923078,nan,0.0
60000,0.007692307692307693,nan,0.015331238508224487
61000,0.05384615384615385,nan,0.0
62000,0.0,nan,0.3771493434906006
63000,0.0,nan,0.33270263671875
64000,0.46153846153846156,nan,0.0
65000,0.038461538461538464,nan,0.0
66000,0.49230769230769234,nan,0.0
67000,0.05384615384615385,nan,0.0
68000,0.13076923076923078,nan,0.0
69000,0.0,nan,0.08384889364242554
70000,0.2692307692307692,nan,0.0
71000,0.43846153846153846,nan,0.0
72000,0.007692307692307693,nan,0.0
73000,0.0,nan,0.3088243007659912
74000,0.23846153846153847,nan,0.0
75000,0.007692307692307693,nan,0.07064509391784668
76000,0.03076923076923077,nan,0.0
77000,0.0,nan,0.21918711066246033
78000,0.05384615384615385,nan,0.0
79000,0.007692307692307693,nan,0.0678158700466156
80000,0.06923076923076923,nan,0.0
81000,0.46923076923076923,nan,0.0
82000,0.0,nan,0.12829139828681946
83000,0.7076923076923077,nan,0.0
84000,0.3384615384615385,nan,0.0
85000,0.0,nan,0.42446064949035645
86000,0.34615384615384615,nan,0.0
87000,0.007692307692307693,nan,0.040230125188827515
88000,0.0,nan,0.20941239595413208
89000,0.07692307692307693,nan,0.0
90000,0.7307692307692307,nan,0.0
91000,0.12307692307692308,nan,0.0
92000,0.007692307692307693,nan,0.0
93000,0.0,nan,0.39111578464508057
94000,0.08461538461538462,nan,0.0
95000,0.23076923076923078,nan,0.0
96000,0.0,nan,0.21633678674697876
97000,0.7076923076923077,nan,0.0
98000,0.1,nan,0.0
99000,0.06923076923076923,nan,0.0
100000,0.0,nan,0.24700480699539185
101000,0.038461538461538464,nan,0.0
102000,0.046153846153846156,nan,0.0
103000,0.3230769230769231,nan,0.0
104000,0.0,nan,0.1708669662475586
105000,0.18461538461538463,nan,0.0
106000,0.38461538461538464,nan,0.0
107000,0.0,nan,0.1135682463645935
108000,0.0,nan,0.13431650400161743
109000,0.7230769230769231,nan,0.0
110000,0.19230769230769232,nan,0.0
111000,0.015384615384615385,nan,0.0
112000,0.007692307692307693,nan,0.047256529331207275
113000,0.5384615384615384,nan,0.0
114000,0.0,nan,0.08702066540718079
115000,0.03076923076923077,nan,0.0
116000,0.0,nan,0.19793766736984253
117000,0.0,nan,0.09661614894866943
118000,0.34615384615384615,nan,0.0
119000,0.7769230769230769,nan,0.0
120000,0.007692307692307693,nan,0.04454109072685242
121000,0.023076923076923078,nan,0.016755342483520508
122000,0.015384615384615385,nan,0.05095362663269043
123000,0.26153846153846155,nan,0.0
124000,0.0,nan,0.3163771331310272
125000,0.015384615384615385,nan,0.041241466999053955
126000,0.0,nan,0.2686055898666382
